"","orig.ident","nCount_RNA","nFeature_RNA","percent.mt","isoforest_score"
"Cell1","SeuratProject",34,34,0,-0.0477696207861076
"Cell2","SeuratProject",33,33,0,-0.0424554850394688
"Cell3","SeuratProject",42,42,0,-0.0957436534488474
"Cell4","SeuratProject",36,36,0,-0.0815844242794486
"Cell5","SeuratProject",41,41,0,-0.0870473236367797
"Cell6","SeuratProject",41,40,0,-0.128611807607276
"Cell7","SeuratProject",37,37,0,-0.0980972892181423
"Cell8","SeuratProject",36,35,0,-0.0929328263996954
"Cell9","SeuratProject",38,36,0,-0.0991986049493108
"Cell10","SeuratProject",49,47,0,-0.0580059303881268
"Cell11","SeuratProject",42,39,0,-0.0605696885898385
"Cell12","SeuratProject",33,32,0,-0.0499067678154018
"Cell13","SeuratProject",44,41,0,-0.0910890359499901
"Cell14","SeuratProject",44,43,0,-0.118253323166515
"Cell15","SeuratProject",38,38,0,-0.100634141923401
"Cell16","SeuratProject",35,34,0,-0.0800057613918733
"Cell17","SeuratProject",37,37,0,-0.0980972892181423
"Cell18","SeuratProject",32,30,0,-0.00262122371050633
"Cell19","SeuratProject",37,36,0,-0.109639702360781
"Cell20","SeuratProject",30,30,0,0
"Cell21","SeuratProject",45,44,0,-0.0996796461705488
"Cell22","SeuratProject",41,41,0,-0.0870473236367797
"Cell24","SeuratProject",46,44,0,-0.085589677098398
"Cell25","SeuratProject",30,30,0,0
"Cell26","SeuratProject",43,43,0,-0.0847543285125383
"Cell27","SeuratProject",42,42,0,-0.0957436534488474
"Cell28","SeuratProject",38,37,0,-0.118129553564717
"Cell29","SeuratProject",30,29,0,0.0252946965977191
"Cell30","SeuratProject",33,31,0,-0.024205566815347
"Cell31","SeuratProject",39,36,0,-0.0663996341613878
"Cell32","SeuratProject",40,40,0,-0.100766949438081
"Cell33","SeuratProject",43,42,0,-0.116374510035804
"Cell34","SeuratProject",51,50,0,-0.00791093271406129
"Cell35","SeuratProject",37,37,0,-0.0980972892181423
"Cell36","SeuratProject",41,40,0,-0.128611807607276
"Cell37","SeuratProject",33,32,0,-0.0499067678154018
"Cell38","SeuratProject",47,46,0,-0.0733261643271226
"Cell39","SeuratProject",36,35,0,-0.0929328263996954
"Cell40","SeuratProject",41,38,0,-0.0777972082138874
"Cell42","SeuratProject",30,30,0,0
"Cell43","SeuratProject",42,41,0,-0.123860397599287
"Cell45","SeuratProject",40,40,0,-0.100766949438081
"Cell46","SeuratProject",41,39,0,-0.0962711029562759
"Cell47","SeuratProject",35,33,0,-0.0486776022512758
"Cell48","SeuratProject",52,51,0,0.026834893713506
"Cell49","SeuratProject",40,39,0,-0.0990715160635078
"Cell50","SeuratProject",33,32,0,-0.0499067678154018
"Cell51","SeuratProject",37,35,0,-0.0884615061178146
"Cell52","SeuratProject",35,35,0,-0.0602815544637664
"Cell53","SeuratProject",35,32,0,-0.0204433665638473
"Cell54","SeuratProject",51,49,0,-0.0155357301327899
"Cell55","SeuratProject",43,41,0,-0.118117517781714
"Cell56","SeuratProject",36,35,0,-0.0929328263996954
"Cell57","SeuratProject",46,45,0,-0.0966880002628954
"Cell58","SeuratProject",33,32,0,-0.0499067678154018
"Cell59","SeuratProject",46,44,0,-0.085589677098398
"Cell60","SeuratProject",33,33,0,-0.0424554850394688
"Cell61","SeuratProject",53,50,0,0.0270362337521152
"Cell62","SeuratProject",42,42,0,-0.0957436534488474
"Cell63","SeuratProject",42,42,0,-0.0957436534488474
"Cell64","SeuratProject",34,34,0,-0.0477696207861076
"Cell65","SeuratProject",41,41,0,-0.0870473236367797
"Cell66","SeuratProject",34,31,0,-0.0123715105646154
"Cell67","SeuratProject",48,46,0,-0.0694402257463812
"Cell68","SeuratProject",51,48,0,-0.0120824292484901
"Cell69","SeuratProject",44,42,0,-0.106995002390632
"Cell70","SeuratProject",43,43,0,-0.0847543285125383
"Cell71","SeuratProject",37,33,0,-0.0123797896190594
"Cell72","SeuratProject",42,41,0,-0.123860397599287
"Cell73","SeuratProject",37,36,0,-0.109639702360781
"Cell75","SeuratProject",45,44,0,-0.0996796461705488
"Cell76","SeuratProject",48,44,0,-0.0501838196246095
"Cell77","SeuratProject",42,42,0,-0.0957436534488474
"Cell78","SeuratProject",41,41,0,-0.0870473236367797
"Cell79","SeuratProject",40,40,0,-0.100766949438081
"Cell80","SeuratProject",50,47,0,-0.0306111252540489
"Cell81","SeuratProject",40,40,0,-0.100766949438081
"Cell82","SeuratProject",42,42,0,-0.0957436534488474
"Cell83","SeuratProject",33,33,0,-0.0424554850394688
"Cell84","SeuratProject",41,41,0,-0.0870473236367797
"Cell85","SeuratProject",48,46,0,-0.0694402257463812
"Cell86","SeuratProject",39,38,0,-0.113776024871055
"Cell87","SeuratProject",44,44,0,-0.0810162872197565
"Cell89","SeuratProject",39,39,0,-0.0911871775089052
"Cell90","SeuratProject",37,37,0,-0.0980972892181423
"Cell91","SeuratProject",39,38,0,-0.113776024871055
"Cell93","SeuratProject",40,40,0,-0.100766949438081
"Cell94","SeuratProject",43,42,0,-0.116374510035804
"Cell95","SeuratProject",45,43,0,-0.103790872466246
"Cell96","SeuratProject",31,29,0,0.020038936888929
"Cell97","SeuratProject",32,32,0,-0.0249998461047705
"Cell98","SeuratProject",36,35,0,-0.0929328263996954
"Cell99","SeuratProject",39,39,0,-0.0911871775089052
"Cell100","SeuratProject",41,41,0,-0.0870473236367797
"Cell101","SeuratProject",39,37,0,-0.107424367494405
"Cell102","SeuratProject",36,36,0,-0.0815844242794486
"Cell103","SeuratProject",41,40,0,-0.128611807607276
"Cell104","SeuratProject",35,34,0,-0.0800057613918733
"Cell105","SeuratProject",48,48,0,-0.0306353788346265
"Cell106","SeuratProject",52,52,0,0.057354069062754
"Cell107","SeuratProject",42,41,0,-0.123860397599287
"Cell108","SeuratProject",41,40,0,-0.128611807607276
"Cell109","SeuratProject",40,38,0,-0.103247317064294
"Cell110","SeuratProject",45,45,0,-0.0873365480987677
"Cell111","SeuratProject",40,40,0,-0.100766949438081
"Cell112","SeuratProject",31,30,0,-0.0259842071852567
"Cell113","SeuratProject",36,33,0,-0.0239899841635798
"Cell114","SeuratProject",48,44,0,-0.0501838196246095
"Cell115","SeuratProject",32,31,0,-0.0402220410502222
"Cell116","SeuratProject",38,37,0,-0.118129553564717
"Cell117","SeuratProject",35,34,0,-0.0800057613918733
"Cell118","SeuratProject",43,43,0,-0.0847543285125383
"Cell119","SeuratProject",45,43,0,-0.103790872466246
"Cell120","SeuratProject",34,32,0,-0.039408292799057
"Cell121","SeuratProject",45,41,0,-0.0580114880632947
"Cell122","SeuratProject",37,36,0,-0.109639702360781
"Cell123","SeuratProject",42,42,0,-0.0957436534488474
"Cell124","SeuratProject",43,40,0,-0.0930574533003201
"Cell126","SeuratProject",36,34,0,-0.068194465802204
"Cell127","SeuratProject",35,34,0,-0.0800057613918733
"Cell128","SeuratProject",50,46,0,-0.0144983143111823
"Cell129","SeuratProject",47,45,0,-0.0846567152643597
"Cell130","SeuratProject",42,40,0,-0.113889746337642
"Cell131","SeuratProject",40,37,0,-0.0739207102959274
"Cell132","SeuratProject",44,43,0,-0.118253323166515
"Cell133","SeuratProject",42,42,0,-0.0957436534488474
"Cell135","SeuratProject",34,34,0,-0.0477696207861076
"Cell136","SeuratProject",39,37,0,-0.107424367494405
"Cell137","SeuratProject",50,48,0,-0.0394311098531548
"Cell139","SeuratProject",33,33,0,-0.0424554850394688
"Cell140","SeuratProject",48,47,0,-0.0549899117261017
"Cell141","SeuratProject",39,38,0,-0.113776024871055
"Cell142","SeuratProject",41,38,0,-0.0777972082138874
"Cell143","SeuratProject",40,40,0,-0.100766949438081
"Cell144","SeuratProject",36,33,0,-0.0239899841635798
"Cell145","SeuratProject",43,42,0,-0.116374510035804
"Cell146","SeuratProject",46,43,0,-0.0569518647267006
"Cell147","SeuratProject",31,31,0,-0.032053378669418
"Cell148","SeuratProject",46,45,0,-0.0966880002628954
"Cell150","SeuratProject",44,41,0,-0.0910890359499901
"Cell151","SeuratProject",39,38,0,-0.113776024871055
"Cell152","SeuratProject",35,34,0,-0.0800057613918733
"Cell153","SeuratProject",31,31,0,-0.032053378669418
"Cell154","SeuratProject",36,35,0,-0.0929328263996954
"Cell155","SeuratProject",35,35,0,-0.0602815544637664
"Cell156","SeuratProject",38,37,0,-0.118129553564717
"Cell157","SeuratProject",42,38,0,-0.0493930510015763
"Cell158","SeuratProject",47,44,0,-0.0693090575052082
"Cell159","SeuratProject",48,45,0,-0.0712783666589941
"Cell160","SeuratProject",47,46,0,-0.0733261643271226
"Cell161","SeuratProject",37,36,0,-0.109639702360781
"Cell162","SeuratProject",36,36,0,-0.0815844242794486
"Cell163","SeuratProject",43,41,0,-0.118117517781714
